,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
1115,04/15/2020,03/17/2020,07/22/2020,Webster Orthopedics,San Ramon,Contra Costa County,24.0,Layoff Temporary,Contra Costa County
1116,07/08/2020,07/07/2020,07/22/2020,"Stonebridge Hospitality Associates, LLC",Garden Grove,Orange County,71.0,Layoff Permanent,Orange County
1117,07/16/2020,07/31/2020,07/22/2020,"TravCorp, Inc.",Cypress,Orange County,78.0,Layoff Permanent,Orange County
1118,07/16/2020,08/31/2020,07/22/2020,"Swiss Post Solutions, Inc.",Santa Ana,Orange County,85.0,Layoff Permanent,Orange County
1119,07/08/2020,07/07/2020,07/22/2020,"365 Hospitality Associates, LLC dba Hyatt Place San Francisco Downtown",San Francisco,San Francisco County,29.0,Layoff Permanent,San Francisco County
1120,03/25/2020,03/20/2020,07/22/2020,Goodwill Industries of San Joaquin,Lodi,San Joaquin County,19.0,Layoff Temporary,San Joaquin County
1121,04/16/2020,04/08/2020,07/22/2020,Restoration Hardware,Tracy,San Joaquin County,9.0,Layoff Temporary,San Joaquin County
1122,04/16/2020,04/08/2020,07/22/2020,Restoration Hardware,Tracy,San Joaquin County,60.0,Layoff Permanent,San Joaquin County
1123,07/14/2020,07/13/2020,07/22/2020,Lucky Chances Casino,Colma,San Mateo County,489.0,Closure Temporary,San Mateo County
1124,06/30/2020,08/31/2020,07/22/2020,Coca Cola North America dba Odwalla's,Santa Rosa,Sonoma County,17.0,Closure Permanent,Sonoma County
1125,05/22/2020,05/22/2020,07/21/2020,RUSNAK AUDI - PASADENA,Pasadena,Los Angeles County,22.0,Layoff Permanent,Los Angeles County
1126,07/10/2020,07/10/2020,07/21/2020,"Designated Metal Connection, Inc",Gardena,Los Angeles County,96.0,Layoff Permanent,Los Angeles County
1127,07/09/2020,07/09/2020,07/21/2020,"Blanca Investments, LLC dba Villa Blanca",Beverly Hills,Los Angeles County,50.0,Closure Permanent,Los Angeles County
1128,07/10/2020,07/24/2020,07/21/2020,Adventist Health Lodi Memorial,Lodi,San Joaquin County,1.0,Layoff Permanent,San Joaquin County
1129,07/10/2020,07/10/2020,07/21/2020,Buckhorn Caf&eacute; Inc.,Winters,Yolo County,82.0,Layoff Permanent,Yolo County
1130,07/10/2020,07/10/2020,07/21/2020,Buckhorn Cafe Inc.,Winters,Yolo County,29.0,Layoff Temporary,Yolo County
1131,04/03/2020,03/17/2020,07/21/2020,Active Acquisition Partners LLC dba Active Sports Clubs - Oakland City Center,Oakland,Alameda County,109.0,Layoff Temporary,Alameda County
1132,04/30/2020,04/30/2020,07/21/2020,"Townsend Industries, Inc.",Bakersfield,Kern County,98.0,Layoff Temporary,Kern County
1133,05/01/2020,06/30/2020,07/21/2020,Inspire School Services,Rocklin,Placer County,3.0,Layoff Type Unknown,Placer County
1134,05/01/2020,06/30/2020,07/21/2020,Inspire Charter Schools,Temecula,Riverside County,20.0,Layoff Type Unknown,Riverside County
1135,05/01/2020,06/30/2020,07/21/2020,Inspire Charter Services,San Luis Obispo,San Luis Obispo County,3.0,Layoff Type Unknown,San Luis Obispo County
1136,07/10/2020,07/25/2020,07/21/2020,"Philz Coffee, Inc.",Davis,Yolo County,6.0,Layoff Permanent,Yolo County
1137,07/07/2020,07/21/2020,07/16/2020,"Viking River Cruises, Inc.",Woodland Hills,Los Angeles County,106.0,Layoff Permanent,Los Angeles County
1138,07/08/2020,03/20/2020,07/16/2020,New Horizons,North Hills,Los Angeles County,32.0,Layoff Permanent,Los Angeles County
1139,07/08/2020,03/20/2020,07/16/2020,New Horizons,North Hills,Los Angeles County,140.0,Layoff Temporary,Los Angeles County
1140,06/30/2020,06/30/2020,07/16/2020,Terrapin Crossroads,San Rafael,Marin County,104.0,Layoff Temporary,Marin County
1141,04/27/2020,04/28/2020,07/16/2020,Brady Corporation,Ontario,San Bernardino County,1.0,Layoff Temporary,San Bernardino County
1142,04/27/2020,04/28/2020,07/16/2020,Brady Corporation,Ontario,San Bernardino County,19.0,Layoff Temporary,San Bernardino County
1143,04/15/2020,03/27/2020,07/16/2020,Neighborhood Healthcare,Escondido,San Diego County,1.0,Layoff Permanent,San Diego County
1144,07/08/2020,09/07/2020,07/16/2020,"Funding Circle USA, Inc.",San Francisco,San Francisco County,86.0,Layoff Permanent,San Francisco County
1145,06/23/2020,08/17/2020,07/16/2020,"Vie De France Yamazaki, Inc.",Vernon,Los Angeles County,74.0,Layoff Permanent,Los Angeles County
1146,03/25/2020,03/20/2020,07/16/2020,Goodwill Industries - Fresno,Fresno,Fresno County,18.0,Layoff Temporary,Fresno County
1147,03/19/2020,03/23/2020,07/16/2020,"Paradies Lagardere @ LAX F&B, LLC",Los Angeles,Los Angeles County,38.0,Layoff Temporary,Los Angeles County
1148,03/31/2020,03/29/2020,07/16/2020,Omni Los Angeles Hotel,Los Angeles,Los Angeles County,1.0,Layoff Temporary,Los Angeles County
1149,04/29/2020,03/20/2020,07/16/2020,Montage International - Pendry San Diego,San Diego,San Diego County,509.0,Layoff Temporary,San Diego County
1150,03/27/2020,03/28/2020,07/15/2020,Ensign United States Drilling Inc.,Bakersfield,Kern County,150.0,Layoff Permanent,Kern County
1151,07/07/2020,07/08/2020,07/15/2020,Dickson Testing Company,South Gate,Los Angeles County,38.0,Layoff Temporary,Los Angeles County
1152,07/07/2020,06/10/2020,07/15/2020,Dickson Testing Company,South Gate,Los Angeles County,57.0,Layoff Permanent,Los Angeles County
1153,07/02/2020,07/03/2020,07/15/2020,Reimagine Network,Orange,Orange County,83.0,Layoff Temporary,Orange County
1154,03/20/2020,03/18/2020,07/15/2020,"Green Farms, Inc dba Worldwide Produce",Chula Vista,San Diego County,4.0,Layoff Temporary,San Diego County
1155,04/13/2020,03/19/2020,07/15/2020,Trumpet Behavioral Health Facility,San Bruno,San Mateo County,64.0,Layoff Temporary,San Mateo County
1156,07/01/2020,09/01/2020,07/15/2020,"Ferrari-Carano Vineyards and Winery, LLC",Healdsburg,Sonoma County,95.0,Layoff Permanent,Sonoma County
1157,07/02/2020,07/01/2020,07/15/2020,Crystal Casino,Compton,Los Angeles County,295.0,Layoff Temporary,Los Angeles County
1158,07/08/2020,09/17/2020,07/15/2020,"GPI Converting, LLC",Commerce,Los Angeles County,64.0,Layoff Permanent,Los Angeles County
1159,07/08/2020,09/17/2020,07/15/2020,"GPI Converting, LLC",Los Angeles,Los Angeles County,64.0,Layoff Permanent,Los Angeles County
1160,07/15/2020,09/10/2020,07/15/2020,DynCorp International LLC,Fort Irwin,San Bernardino County,738.0,Layoff Permanent,San Bernardino County
1161,06/29/2020,08/28/2020,07/15/2020,Amentum dba Combined Tactical Training Range,San Diego,San Diego County,3.0,Layoff Permanent,San Diego County
1162,03/25/2020,03/20/2020,07/15/2020,"Goodwill Industries of San Joaquin Valley, Inc.",Stockton,San Joaquin County,31.0,Layoff Temporary,San Joaquin County
1163,03/25/2020,03/25/2020,07/15/2020,Goodwill Industries- San Joaquin,Modesto,Stanislaus County,16.0,Layoff Temporary,Stanislaus County
1164,04/22/2020,04/22/2020,07/15/2020,Equinox,Thousand Oaks,Ventura County,45.0,Layoff Temporary,Ventura County
1165,07/06/2020,07/10/2020,07/14/2020,Course At Wente Vineyards,Livermore,Alameda County,48.0,Closure Temporary,Alameda County
1166,07/01/2020,06/30/2020,07/14/2020,Crowne Plaza Concord/Walnut Creek,Concord,Contra Costa County,13.0,Layoff Permanent,Contra Costa County
1167,07/01/2020,07/15/2020,07/14/2020,Angeles Philharmonic Association,Sherman Oaks,Los Angeles County,15.0,Closure Temporary,Los Angeles County
1168,07/01/2020,07/24/2020,07/14/2020,Dapper Cadaver LLC,Sun Valley,Los Angeles County,7.0,Closure Permanent,Los Angeles County
1169,07/03/2020,07/31/2020,07/14/2020,"Listo, Inc.",Whittier,Los Angeles County,32.0,Closure Permanent,Los Angeles County
1170,06/29/2020,08/31/2020,07/14/2020,Adventist Health Ukiah Valley,Ukiah,Mendocino County,9.0,Layoff Permanent,Mendocino County
1171,06/28/2020,06/28/2020,07/14/2020,The Comedy Store,La Jolla,San Diego County,21.0,Layoff Temporary,San Diego County
1172,03/26/2020,03/24/2020,07/14/2020,"Alsco, Inc.",Crescent City,Del Norte County,6.0,Closure Temporary,Del Norte County
1173,03/25/2020,03/17/2020,07/14/2020,Learn & Play Montessori Sch,Dublin,Alameda County,111.0,Closure Temporary,Alameda County
1174,03/25/2020,03/17/2020,07/14/2020,Learn & Play Montessori School,Danville,Contra Costa County,20.0,Layoff Temporary,Contra Costa County
1175,03/31/2020,04/01/2020,07/14/2020,Kellwood Apparel,La Puente,Los Angeles County,200.0,Layoff Temporary,Los Angeles County
1176,03/26/2020,03/19/2020,07/14/2020,Donald L Dillon DDS,Anaheim,Orange County,4.0,Closure Temporary,Orange County
1177,06/22/2020,06/07/2020,07/14/2020,Andro's Rostilj,Campbell,Santa Clara County,221.0,Layoff Temporary,Santa Clara County
1178,03/04/2020,03/17/2020,07/14/2020,"Seigo Enterprises, Inc. dba Zen Toro",Davis,Yolo County,12.0,Layoff Temporary,Yolo County
1179,03/19/2020,03/20/2020,07/13/2020,Efoxx Hair,Sherman Oaks,Los Angeles County,1.0,Closure Temporary,Los Angeles County
1180,04/03/2020,03/20/2020,07/13/2020,"Mammoth Mountain Ski Area, LLC",Mammoth Lakes,Mono County,94.0,Layoff Permanent,Mono County
1181,04/03/2020,03/20/2020,07/13/2020,"Mammoth Mountain Ski Area, LLC",Mammoth Lakes,Mono County,201.0,Layoff Temporary,Mono County
1182,03/26/2020,03/30/2020,07/13/2020,Jurupa Community Services District,Mira Loma,Riverside County,52.0,Closure Temporary,Riverside County
1183,06/17/2020,03/25/2020,07/13/2020,"Positive Pathways, LLC",San Francisco,San Francisco County,54.0,Layoff Temporary,San Francisco County
1184,06/09/2020,06/10/2020,07/13/2020,"San Joaquin Valley College, Inc.",Visalia,Tulare County,43.0,Layoff Permanent,Tulare County
1185,07/10/2020,08/01/2020,07/13/2020,San Francisco Opera,Burlingame,San Mateo County,19.0,Layoff Temporary,San Mateo County
1186,04/03/2020,03/18/2020,07/13/2020,"Michael Cadillac, Inc. dba Michael Chevrolet, Michael Toyota, Michael Volkswagen",Fresno,Fresno County,278.0,Layoff Temporary,Fresno County
1187,06/09/2020,05/12/2020,07/13/2020,San Joaquin Valley College,San Jose,Santa Clara County,8.0,Layoff Permanent,Santa Clara County
1188,06/24/2020,08/01/2020,07/10/2020,Levy Premium Foodservice Limited Partnership (&ldquo;Levy&rdquo;) operation at The Rose Bowl,Pasadena,Los Angeles County,14.0,Layoff Permanent,Los Angeles County
1189,03/25/2020,03/17/2020,07/10/2020,"O C House SF, LLC dba The Old Clam House",San Francisco,San Francisco County,37.0,Closure Temporary,San Francisco County
1190,03/25/2020,03/17/2020,07/10/2020,Osso Steakhouse,San Francisco,San Francisco County,33.0,Closure Temporary,San Francisco County
1191,04/08/2020,03/20/2020,07/10/2020,"Fremont Automotive Retailing Group, Inc. dba Fremont Chevrolet, Cadillac, Buick GMC",Fremont,Alameda County,1.0,Layoff Temporary,Alameda County
1192,07/02/2020,09/03/2020,07/09/2020,"Avanos Medical, Inc.",Concord,Contra Costa County,41.0,Closure Permanent,Contra Costa County
1193,07/01/2020,06/30/2020,07/09/2020,Crowne Plaza Concord/Walnut Creek,Concord,Contra Costa County,13.0,Layoff Temporary,Contra Costa County
1194,04/23/2020,04/23/2020,07/09/2020,"Channel Control Merchants of California, LLC, aka CCM California",Los Angeles,Los Angeles County,97.0,Closure Permanent,Los Angeles County
1195,04/15/2020,03/16/2020,07/09/2020,Mastroianni Family Enterprises dba Jay's Catering & Ellie's Table,Garden Grove,Orange County,94.0,Layoff Type Unknown,Orange County
1196,06/25/2020,06/29/2020,07/09/2020,Summit Machine Inc.,Ontario,San Bernardino County,123.0,Layoff Temporary,San Bernardino County
1197,03/25/2020,03/30/2020,07/09/2020,La Costa Dental Care,Carlsbad,San Diego County,5.0,Layoff Permanent,San Diego County
1198,03/19/2020,03/19/2020,07/09/2020,Metropolitan Transit System,San Diego,San Diego County,2.0,Layoff Temporary,San Diego County
1199,04/21/2020,05/05/2020,07/09/2020,Adventist Health Simi Valley,Simi Valley,Ventura County,1.0,Layoff Permanent,Ventura County
1200,04/21/2020,05/05/2020,07/09/2020,Adventist Health Simi Valley,Simi Valley,Ventura County,3.0,Layoff Temporary,Ventura County
1201,04/22/2020,03/19/2020,07/09/2020,Hilton Hotel Employer LLC dba Hilton Beverly Hills,Beverly Hills,Los Angeles County,580.0,Layoff Temporary,Los Angeles County
1202,04/16/2020,04/23/2020,07/09/2020,"Quemetco, Inc.",City of Industry,Los Angeles County,212.0,Layoff Temporary,Los Angeles County
1203,06/26/2020,06/19/2020,07/09/2020,Worley Group Inc.,Long Beach,Los Angeles County,16.0,Layoff Permanent,Los Angeles County
1204,04/24/2020,03/17/2020,07/09/2020,"City Mechanical, Inc.",Petaluma,Sonoma County,31.0,Layoff Temporary,Sonoma County
1205,03/25/2020,03/16/2020,07/09/2020,Monarchs National Gymnastics Center,Agoura Hills,Los Angeles County,25.0,Layoff Temporary,Los Angeles County
1206,04/21/2020,04/21/2020,07/09/2020,LB Construction Inc,Roseville,Placer County,82.0,Layoff Temporary,Placer County
1207,03/25/2020,03/20/2020,07/09/2020,Staypineapple Hotel Z,San Diego,San Diego County,19.0,Layoff Temporary,San Diego County
1208,03/25/2020,03/20/2020,07/09/2020,Staypineapple San Francisco,San Francisco,San Francisco County,25.0,Layoff Temporary,San Francisco County
1209,03/17/2020,03/17/2020,07/09/2020,China Live,San Francisco,San Francisco County,170.0,Layoff Temporary,San Francisco County
1210,03/25/2020,03/14/2020,07/09/2020,Staypineapple San Francisco,San Francisco,San Francisco County,6.0,Layoff Temporary,San Francisco County
1211,04/23/2020,04/15/2020,07/09/2020,Wyndham Vacation Ownership,Windsor,Sonoma County,2.0,Layoff Permanent,Sonoma County
1212,04/23/2020,04/15/2020,07/09/2020,Wyndham Vacation Ownership,Windsor,Sonoma County,21.0,Layoff Permanent,Sonoma County
1213,03/27/2020,03/20/2020,07/09/2020,"Evoke Research and Consulting, LLC",Point Mugu Nawc,Ventura County,2.0,Layoff Permanent,Ventura County
1214,03/25/2020,03/16/2020,07/09/2020,Manarchs Athletics,Newbury Park,Ventura County,25.0,Layoff Temporary,Ventura County
1215,06/19/2020,07/03/2020,07/08/2020,"Circus Dog Productions, Inc.",North Hollywood,Los Angeles County,77.0,Layoff Permanent,Los Angeles County
1216,06/24/2020,07/01/2020,07/08/2020,Centric Brands Inc dba Joe's Jeans,Santa Monica,Los Angeles County,6.0,Layoff Permanent,Los Angeles County
1217,04/14/2020,04/14/2020,07/08/2020,Precision Dynamics Corporation,Valencia,Los Angeles County,18.0,Layoff Temporary,Los Angeles County
1218,07/06/2020,07/01/2020,07/08/2020,Progressive Gaming LLC dba Commerce Casino,Los Angeles,Los Angeles County,467.0,Closure Temporary,Los Angeles County
1219,03/24/2020,03/24/2020,07/08/2020,Rambler Motel,Chula Vista,San Diego County,11.0,Layoff Permanent,San Diego County
1220,04/15/2020,06/08/2020,07/08/2020,Lodi Memorial Hospital Association Inc. dba Adventist Health Lodi,Lodi,San Joaquin County,2.0,Layoff Permanent,San Joaquin County
1221,06/22/2020,08/24/2020,07/08/2020,Rosewood CordeValle,San Martin,Santa Clara County,82.0,Layoff Permanent,Santa Clara County
1222,06/30/2020,08/31/2020,07/08/2020,Los Angeles Mill and Warehouse,Los Angeles,Los Angeles County,199.0,Closure Permanent,Los Angeles County
1223,06/19/2020,07/01/2020,07/08/2020,University of Southern California,Los Angeles,Los Angeles County,441.0,Layoff Temporary,Los Angeles County
1224,03/18/2020,03/18/2020,07/08/2020,Saekyu Oh DMD Dental Corporation dba Smileland Dental,Bakersfield,Kern County,91.0,Layoff Temporary,Kern County
1225,06/22/2020,06/22/2020,07/08/2020,Hyatt Regency Long Beach,Long Beach,Los Angeles County,35.0,Layoff Permanent,Los Angeles County
1226,06/29/2020,06/30/2020,07/08/2020,Napa Valley Marriott Hotel & Spa,Napa,Napa County,99.0,Layoff Permanent,Napa County
1227,04/01/2020,03/17/2020,07/08/2020,"Royal Automotive Group, dba Royal Motor Sales",San Francisco,San Francisco County,90.0,Layoff Temporary,San Francisco County
1228,06/17/2020,06/19/2020,07/07/2020,"4Over, Inc.",Los Angeles,Los Angeles County,58.0,Layoff Type Unknown,Los Angeles County
1229,06/23/2020,06/30/2020,07/07/2020,"Printograph, Inc. dba GotPrint.com",Burbank,Los Angeles County,88.0,Layoff Permanent,Los Angeles County
1230,06/26/2020,06/26/2020,07/07/2020,Hyatt Centric The Pike Long Beach,Long Beach,Los Angeles County,2.0,Layoff Permanent,Los Angeles County
1231,04/20/2020,04/16/2020,07/07/2020,"Empire Chauffeured Services, Ltd",El Segundo,Los Angeles County,192.0,Layoff Temporary,Los Angeles County
1232,04/23/2020,04/27/2020,07/07/2020,"Panavision GP, Inc.",Woodland Hills,Los Angeles County,228.0,Layoff Temporary,Los Angeles County
1233,06/26/2020,08/24/2020,07/07/2020,"Warmelin Precision Products, LLC",Hawthorne,Los Angeles County,65.0,Layoff Permanent,Los Angeles County
1234,03/28/2020,03/30/2020,07/07/2020,"Alclear, LLC",San Jose,Santa Clara County,16.0,Layoff Temporary,Santa Clara County
1235,04/24/2020,04/22/2020,07/07/2020,Total Airport Services/LAX,Los Angeles,Los Angeles County,84.0,Closure Temporary,Los Angeles County
1236,03/16/2020,03/16/2020,07/07/2020,YMCA - Greater Whittier,Whittier,Los Angeles County,118.0,Closure Temporary,Los Angeles County
1237,03/16/2020,03/16/2020,07/07/2020,YMCA - Camp Abrolado,Angelus Oaks,San Bernardino County,8.0,Closure Temporary,San Bernardino County
1238,04/20/2020,04/17/2020,07/07/2020,Parc 55 San Francisco - A Hilton Hotel,San Francisco,San Francisco County,330.0,Layoff Temporary,San Francisco County
1239,06/15/2020,06/30/2020,07/07/2020,"Artisan Restaurant Collection for Sodexo, Inc.",San Francisco,San Francisco County,52.0,Layoff Permanent,San Francisco County
1240,06/30/2020,06/30/2020,07/07/2020,New West Symphony Association,Thousand Oaks,Ventura County,59.0,Layoff Temporary,Ventura County
1241,07/01/2020,06/30/2020,07/06/2020,Crown Plaza Concord/Walnut Creek,Concord,Contra Costa County,100.0,Layoff Temporary,Contra Costa County
1242,06/30/2020,05/03/2020,07/06/2020,DELUXE CREATIVE SERVICES,Los Angeles,Los Angeles County,44.0,Layoff Temporary,Los Angeles County
1243,06/30/2020,05/03/2020,07/06/2020,DELUXE CREATIVE SERVICES,Santa Monica,Los Angeles County,40.0,Layoff Permanent,Los Angeles County
1244,06/30/2020,05/17/2020,07/06/2020,DELUXE CREATIVE SERVICES,Burbank,Los Angeles County,138.0,Layoff Temporary,Los Angeles County
1245,06/30/2020,06/30/2020,07/06/2020,DELUXE CREATIVE SERVICES,Los Angeles,Los Angeles County,43.0,Layoff Permanent,Los Angeles County
1246,07/01/2020,07/01/2020,07/06/2020,ELECTRO RENT,Canoga Park,Los Angeles County,25.0,Layoff Permanent,Los Angeles County
1247,07/01/2020,08/31/2020,07/06/2020,Claremont McKenna College,Claremont,Los Angeles County,29.0,Layoff Temporary,Los Angeles County
1248,04/02/2020,03/18/2020,07/06/2020,Carmel Valley Ranch,Carmel,Monterey County,588.0,Closure Temporary,Monterey County
1249,07/02/2020,07/02/2020,07/06/2020,"King's Casino Management Corp., dba The Saloon at Stones Gambling Hall",Citrus Heights,Sacramento County,319.0,Layoff Temporary,Sacramento County
1250,07/02/2020,07/07/2020,07/06/2020,McCalls Catering & Events,San Francisco,San Francisco County,424.0,Layoff Temporary,San Francisco County
1251,04/06/2020,04/13/2020,07/06/2020,Reputation.com,Redwood City,San Mateo County,6.0,Layoff Temporary,San Mateo County
1252,04/29/2020,03/17/2020,07/06/2020,"Air Systems, Inc.",San Jose,Santa Clara County,244.0,Layoff Temporary,Santa Clara County
1253,07/01/2020,07/01/2020,07/06/2020,PACIFIC HOTEL MANAGEMENT,Palo Alto,Santa Clara County,71.0,Layoff Permanent,Santa Clara County
1254,07/01/2020,07/01/2020,07/06/2020,PACIFIC HOTEL MANAGEMENT,Palo Alto,Santa Clara County,103.0,Layoff Permanent,Santa Clara County
1255,07/01/2020,09/01/2020,07/06/2020,Varian Medical Systems,Palo Alto,Santa Clara County,101.0,Layoff Permanent,Santa Clara County
1256,04/01/2020,03/24/2020,07/06/2020,"Museum of Contemporary Art, Los Angeles",Los Angeles,Los Angeles County,158.0,Layoff Type Unknown,Los Angeles County
1257,04/20/2020,04/21/2020,07/03/2020,San Joaquin Valley College Inc.,Hanford,Kings County,7.0,Layoff Permanent,Kings County
1258,04/16/2020,03/16/2020,07/03/2020,"Rudy's Hollywood, LLC",Los Angeles,Los Angeles County,106.0,Layoff Permanent,Los Angeles County
1259,04/16/2020,03/23/2020,07/03/2020,Tri-Mountain,Irwindale,Los Angeles County,59.0,Layoff Temporary,Los Angeles County
1260,07/01/2020,06/30/2020,07/03/2020,United Cerebral Palsy Association of San Diego County,San Diego,San Diego County,89.0,Layoff Temporary,San Diego County
1261,04/03/2020,04/03/2020,07/03/2020,"Eye-Fi Holdings, LLC",Solana Beach,San Diego County,1.0,Layoff Temporary,San Diego County
1262,07/01/2020,08/31/2020,07/03/2020,"J.C. Penney Corporation, Inc.",Lathrop,San Joaquin County,52.0,Closure Permanent,San Joaquin County
1263,06/18/2020,08/17/2020,07/03/2020,Hertz Corporation,San Jose,Santa Clara County,115.0,Layoff Permanent,Santa Clara County
1264,03/27/2020,03/16/2020,07/03/2020,California Dental Arts,Cupertino,Santa Clara County,21.0,Layoff Temporary,Santa Clara County
1265,04/15/2020,04/15/2020,07/03/2020,All Recreational Equipment Inc. dba REI,Santa Rosa,Sonoma County,83.0,Closure Temporary,Sonoma County
1266,04/20/2020,04/21/2020,07/03/2020,"San Joaquin Valley College, Inc.",Porterville,Tulare County,7.0,Layoff Permanent,Tulare County
1267,04/17/2020,04/17/2020,07/03/2020,Rapid Displays Inc.,Union City,Alameda County,289.0,Layoff Temporary,Alameda County
1268,06/30/2020,03/23/2020,07/03/2020,Golden Valley Health Centers,Ceres,Stanislaus County,27.0,Layoff Temporary,Stanislaus County
1269,06/30/2020,05/09/2020,07/03/2020,Golden Valley Health Centers,Ceres,Stanislaus County,2.0,Layoff Permanent,Stanislaus County
1270,05/26/2020,05/26/2020,07/03/2020,The Langham Huntington Pasadena,Pasadena,Los Angeles County,243.0,Layoff Permanent,Los Angeles County
1271,03/26/2020,03/20/2020,07/03/2020,Las Alcobas Resort & Spa,Saint Helena,Napa County,153.0,Layoff Temporary,Napa County
1272,04/08/2020,03/23/2020,07/03/2020,"SAINT-GOBAIN, SEKURIT",Garden Grove,Orange County,119.0,Layoff Temporary,Orange County
1273,06/09/2020,06/07/2020,07/02/2020,Bay Club Walnut Creek,Walnut Creek,Contra Costa County,291.0,Layoff Permanent,Contra Costa County
1274,06/22/2020,03/23/2020,07/02/2020,Swisstex California Inc,Los Angeles,Los Angeles County,9.0,Layoff Temporary,Los Angeles County
1275,04/15/2020,03/26/2020,07/02/2020,Adecco at Air Fayre USA inc.,Gardena,Los Angeles County,310.0,Layoff Temporary,Los Angeles County
1276,04/15/2020,03/30/2020,07/02/2020,"Western Dental Services, Inc.",Orange,Orange County,504.0,Layoff Temporary,Orange County
1277,06/09/2020,06/07/2020,07/02/2020,Bay Club at the Gateway,San Francisco,San Francisco County,62.0,Layoff Permanent,San Francisco County
1278,06/17/2020,07/01/2020,07/02/2020,THE TECH INTERACTIVE,San Jose,Santa Clara County,64.0,Layoff Type Unknown,Santa Clara County
1279,04/20/2020,04/17/2020,07/02/2020,"Guitar Center, Inc.",Thousand Oaks,Ventura County,55.0,Layoff Temporary,Ventura County
1280,04/15/2020,03/16/2020,07/02/2020,BON APPETIT Management Company,San Francisco,San Francisco County,1529.0,Layoff Temporary,San Francisco County
1281,06/24/2020,06/19/2020,07/02/2020,Grand Hyatt at SFO,San Francisco,San Francisco County,15.0,Layoff Permanent,San Francisco County
1282,04/20/2020,04/01/2020,07/02/2020,"Kinestral Technologies, Inc.",Hayward,Alameda County,71.0,Layoff Temporary,Alameda County
1283,04/19/2020,04/06/2020,07/02/2020,MV Transportation,Los Angeles,Los Angeles County,20.0,Layoff Temporary,Los Angeles County
1284,03/17/2020,03/17/2020,07/02/2020,"Hof's Hut Restaurant, inc. dba Lucille's Smokehouse Bar-B-Que",Torrance,Los Angeles County,66.0,Closure Temporary,Los Angeles County
1285,03/17/2020,03/17/2020,07/02/2020,"Hof's Hut Restaurants, Inc.",Long Beach,Los Angeles County,47.0,Closure Temporary,Los Angeles County
1286,03/17/2020,03/17/2020,07/02/2020,"Hof's Hut Restaurants, Inc.",Torrance,Los Angeles County,100.0,Closure Temporary,Los Angeles County
1287,03/17/2020,03/17/2020,07/02/2020,"Hof's Hut Restaurants, Inc. dba Lucille's Smokehouse Barbque",Long Beach,Los Angeles County,80.0,Closure Temporary,Los Angeles County
1288,03/17/2020,03/17/2020,07/02/2020,"Hof's Hut Restaurants, Inc. dba Saint & Second",Long Beach,Los Angeles County,85.0,Closure Temporary,Los Angeles County
1289,03/23/2020,03/23/2020,07/02/2020,"Hof's Hut Restaurant, Inc.",Los Alamitos,Orange County,56.0,Closure Temporary,Orange County
1290,03/17/2020,03/17/2020,07/02/2020,"Hof's Hut Restaurant, Inc. dba Lucille's Smokehouse Bar-B-Que.",Orange,Orange County,36.0,Closure Temporary,Orange County
1291,04/17/2020,04/17/2020,07/02/2020,"Accredited Debt Relief, Inc.",San Diego,San Diego County,320.0,Layoff Permanent,San Diego County
1292,06/16/2020,03/31/2020,07/02/2020,PLAYERS CASINO,Ventura,Ventura County,183.0,Layoff Temporary,Ventura County
1293,06/09/2020,06/07/2020,07/01/2020,Bay Club Redondo Beach,Redondo Beach,Los Angeles County,102.0,Layoff Permanent,Los Angeles County
1294,06/09/2020,06/07/2020,07/01/2020,Bay Club Rolling Hills,Rolling Hills Estates,Los Angeles County,64.0,Layoff Permanent,Los Angeles County
1295,06/09/2020,06/07/2020,07/01/2020,Bay Club Santa Monica,Santa Monica,Los Angeles County,82.0,Layoff Permanent,Los Angeles County
1296,06/19/2020,08/21/2020,07/01/2020,"Weber Metals, Inc",Paramount,Los Angeles County,169.0,Layoff Permanent,Los Angeles County
1297,06/09/2020,06/07/2020,07/01/2020,StoneTree Golf Club,Novato,Marin County,32.0,Layoff Permanent,Marin County
1298,06/09/2020,06/07/2020,07/01/2020,Bay Club Ross Valley,Kentfield,Marin County,51.0,Layoff Permanent,Marin County
1299,06/23/2020,06/23/2020,07/01/2020,The Freeman Company LLC,Anaheim,Orange County,29.0,Layoff Permanent,Orange County
1300,06/18/2020,03/20/2020,07/01/2020,Hyatt Regency Sacramento,Sacramento,Sacramento County,203.0,Layoff Permanent,Sacramento County
1301,06/18/2020,06/17/2020,07/01/2020,"Granite Summit, Inc",Running Springs,San Bernardino County,60.0,Layoff Type Unknown,San Bernardino County
1302,06/18/2020,06/17/2020,07/01/2020,Pali Camp,Running Springs,San Bernardino County,71.0,Layoff Type Unknown,San Bernardino County
1303,06/18/2020,06/17/2020,07/01/2020,"Pali Institute, Inc",Running Springs,San Bernardino County,35.0,Layoff Type Unknown,San Bernardino County
1304,06/18/2020,06/17/2020,07/01/2020,"Pali Mountain Conference Center, Inc",Running Springs,San Bernardino County,17.0,Layoff Type Unknown,San Bernardino County
1305,06/09/2020,06/07/2020,07/01/2020,Bay Club SF Tennis,San Francisco,San Francisco County,64.0,Layoff Permanent,San Francisco County
1306,06/09/2020,06/07/2020,07/01/2020,Bay Club San Francisco,San Francisco,San Francisco County,146.0,Layoff Permanent,San Francisco County
